obj_id,type,type_step1
ZTF22aadpsxa,SN Ia,3
ZTF22aadqlhy,SN Ib-pec,61
ZTF22aaeaqmz,SN Ia,3
ZTF22aaeasul,SN II,11
ZTF22aaebkwd,SN Ib,12
ZTF22aaebzvf,SN Ia,3
ZTF22aaecchp,SN Ib,12
ZTF22aaecdin,SN IIb,68
ZTF22aaecenq,SN Ia,3
ZTF22aaecoej,SN Ia,3
ZTF22aaecsvn,SN Ia,3
ZTF22aaedebi,SN II,11
ZTF22aaedgbt,SN Ia,3
ZTF22aaedrzw,SN Ia,3
ZTF22aaedtvn,SN Ia,3
ZTF22aaefjef,SN Ia,3
ZTF22aaejlrf,SN Ia,3
ZTF22aaekgxv,SN Ia,3
ZTF22aaektkm,SN Ia,3
ZTF22aaemgsl,SN Ia,3
ZTF22aaemhwl,SN Ia,3
ZTF22aaerfpk,SN Ia,3
ZTF22aaetqzk,SN IIn,10
ZTF22aaettxg,SN Ia-91T,9
ZTF22aaevnvp,SN Ia,3
ZTF22aaevwec,SN II,11
ZTF22aaezdtd,SN Ibn,19
ZTF22aaezjuu,SN Ia,3
ZTF22aaezyos,SN Ib,12
ZTF22aafdaai,SN Ia,3
ZTF22aafiwtv,SN Ia,3
ZTF22aafnldl,SN Ia,3
ZTF22aafnqfz,SN Ia,3
ZTF22aafnqtw,SN Ia,3
ZTF22aafnzvd,SN IIn,10
ZTF22aafokgy,SN Ia,3
ZTF22aafoqrd,SN Ia,3
ZTF22aafoweb,SN Ia,3
ZTF22aafpbbu,SN Ia,3
ZTF22aafqaew,SN Ia,3
ZTF22aafracj,SN Ia,3
ZTF22aafrjnw,SN IIb,68
ZTF22aafrsmk,SN Ia-91bg,16
ZTF22aagetzx,SN Ia-91bg,16
ZTF22aagsmli,SN Ia,3
ZTF22aagtrsh,SN Ia,3
ZTF22aagvrlq,Tidal Disruption Event,67
ZTF22aagvxjc,SN IIn,10
ZTF22aagyuao,Tidal Disruption Event,67
ZTF22aagzcai,SN Ia,3
ZTF22aagzmcz,SN Ic,49
ZTF22aahaasc,SN Ia,3
ZTF22aahaufu,SN Ia,3
ZTF22aahebcu,SN Ia,3
ZTF22aahecwj,SN Ia,3
ZTF22aahedwz,SN IIn,10
ZTF22aahfuaa,SN Ia,3
ZTF22aahgubb,SN II,11
ZTF22aahgvlx,SN IIb,68
ZTF22aahgxdt,SN Ia-91bg,16
ZTF22aahhgue,SN Ia,3
ZTF22aahhlnd,SN Ia,3
ZTF22aahhocd,SN Ia,3
ZTF22aahhrks,SN II,11
ZTF22aahhywm,SN Ia,3
ZTF22aahibvx,SN II,11
ZTF22aahieds,SN Ia,3
ZTF22aahiyfc,SN Ia,3
ZTF22aahjayr,SN Ia,3
ZTF22aahmbwn,SN Ia,3
ZTF22aahndul,SN Ia,3
ZTF22aahnkdv,SN II,11
ZTF22aahoxbx,SN Ia,3
ZTF22aahwcya,SN Ia,3
ZTF22aahwlcv,SN Ia,3
ZTF22aahwmww,SN II,11
ZTF22aahyqck,SN Ia,3
ZTF22aaibhya,SN Ia,3
ZTF22aaidexe,SN Ia,3
ZTF22aaiiiho,SN Ia,3
ZTF22aaiiikj,SN Ia,3
ZTF22aaiisww,SN Ia,3
ZTF22aaijnqy,SN Ia,3
ZTF22aaijrci,SN IIP,7
ZTF22aaijrcl,SN Ia,3
ZTF22aaimbfz,SN Ia,3
ZTF22aaimgvi,SN Ia,3
ZTF22aaipocw,SN Ia,3
ZTF22aajcupz,SN IIn,10
ZTF22aajezaq,SN Ia,3
ZTF22aajhiri,SN Ia,3
ZTF22aajhkvu,SN Ia,3
ZTF22aajhlaj,SN II,11
ZTF22aajhlat,SN Ia,3
ZTF22aajhtpy,SN Ia,3
ZTF22aajhyin,SN II,11
ZTF22aajidyk,SN Ia,3
ZTF22aajigho,SN Ia,3
ZTF22aajijjf,SN Ia,3
ZTF22aajiynq,SN Ia,3
ZTF22aajjawt,SN II,11
ZTF22aajjdkr,SN Ia-91bg,16
ZTF22aajjlin,SN Ia,3
ZTF22aajjqti,Cataclysmic,6
ZTF22aajkpen,SN IIb,68
ZTF22aajlzbs,SN Ia-91bg,16
ZTF22aajnffd,SN Ia,3
ZTF22aajowwt,SN II,11
ZTF22aajpdbs,SN Ia,3
ZTF22aajpzwm,SN Ia,3
ZTF22aajrdad,SN Ia,3
ZTF22aajrfqn,SN Ia,3
ZTF22aajrjrc,SN Ia,3
ZTF22aajrrzz,SN Ia,3
ZTF22aajryew,SN Ia,3
ZTF22aajsbbl,SN Ia,3
ZTF22aajsqdv,SN Ia,3
ZTF22aajsqug,SN Ia,3
ZTF22aajtaem,SN Ia,3
ZTF22aajuhsi,SN Ia,3
ZTF22aajvhrj,SN Ia,3
ZTF22aajvkrd,SN Ia,3
ZTF22aajwlug,SN Ia,3
ZTF22aajxbkq,SN Ia,3
ZTF22aajzkwn,SN Ia,3
ZTF22aakanzk,SN Ia,3
ZTF22aakcnxq,SN Ia,3
ZTF22aakdwiu,SN Ia,3
ZTF22aaketce,SN Ia,3
ZTF22aakitdm,SN Ia,3
ZTF22aakjjjj,SN Ia,3
ZTF22aakkfre,SN Ia,3
ZTF22aakkmri,SN Ia,3
ZTF22aaklhfg,SN Ia,3
ZTF22aakmhas,SN Ia,3
ZTF22aakndny,SN Ia,3
ZTF22aaknfly,SN Ia,3
ZTF22aaknvcz,SN Ia,3
ZTF22aakoxtx,SN Ia,3
ZTF22aakpvbx,SN Ia,3
ZTF22aakpwqf,SN Ia,3
ZTF22aakpyqw,SN Ib,12
ZTF22aakqruk,SN Ia,3
ZTF22aakqvzc,SN Ia,3
ZTF22aakrimd,SN Ia,3
ZTF22aakrnjw,SN Ia,3
ZTF22aakynop,SN Ia,3
ZTF22aakzred,SN Ia,3
ZTF22aakzsrj,Cataclysmic,6
ZTF22aalaajn,SN Ia,3
ZTF22aalfezf,SN Ia,3
ZTF22aaljyqw,SN Ia,3
ZTF22aalmqrv,SN Ia,3
ZTF22aalmrqp,SN Ia,3
ZTF22aalorla,SN II,11
ZTF22aalqzkz,SN Ia,3
ZTF22aalrcmn,SN Ia,3
ZTF22aalsabr,SN Ia,3
ZTF22aalsbwt,SN Ia,3
ZTF22aalvmic,SN Ia,3
ZTF22aalwamk,Cataclysmic,6
ZTF22aalwbgz,SN Ia,3
ZTF22aalwbqe,SN Ia,3
ZTF22aalwnjf,SN Ia,3
ZTF22aalxmtp,SN Ia,3
ZTF22aalxyqn,SN Ia,3
ZTF22aalyevy,SN Ia,3
ZTF22aalyfii,SN Ia,3
ZTF22aalzeui,SN Ia,3
ZTF22aalzyzl,SN Ia,3
ZTF22aambeqv,SN Ia,3
ZTF22aambnsg,SN Ia,3
ZTF22aamewfd,SN Ia,3
ZTF22aamfjun,SN Ia,3
ZTF22aamfvrs,SN Ia,3
ZTF22aamfwtc,SN Ia,3
ZTF22aamgjeh,SN Ia,3
ZTF22aamgkdw,SN Ia,3
ZTF22aamglev,SN Ia,3
ZTF22aamgumi,SN II,11
ZTF22aamhfyu,SN Ia,3
ZTF22aamiomf,SN Ia,3
ZTF22aamrhna,SN Ia,3
ZTF22aamssbr,SN II,11
ZTF22aamtomc,SN Ia,3
ZTF22aamuuez,SN Ia,3
ZTF22aamwznx,SN Ia,3
ZTF22aamzzjw,SN Ia,3
ZTF22aanczjk,SN Ia,3
ZTF22aankymj,SN Ia,3
ZTF22aankzby,SN Ia,3
ZTF22aanmhsi,SN Ia,3
ZTF22aanppbi,SN Ia,3
ZTF22aantrtp,SN Ia,3
ZTF22aanumko,SN Ia,3
ZTF22aanvuvq,SN Ia,3
ZTF22aanyggd,SN II,11
ZTF22aanzrlh,SN Ia,3
ZTF22aanzset,SN Ia,3
ZTF22aaobkbh,SN Ia,3
ZTF22aaoelug,SN Ia,3
ZTF22aaoemmz,SN Ia,3
ZTF22aaoewrn,SN Ia,3
ZTF22aaofpts,SN Ia,3
ZTF22aaogkzb,SN Ia,3
ZTF22aaogwbd,SN Ia,3
ZTF22aaohmcv,SN Ia,3
ZTF22aaohpmz,SN Ia,3
ZTF22aaohzok,SN Ia,3
ZTF22aaoiddx,SN Ia,3
ZTF22aaoidkm,SN Ia,3
ZTF22aaoippk,SN Ia,3
ZTF22aaojclr,SN Ia,3
ZTF22aaokitb,SN Ia,3
ZTF22aaokiwd,SN Ia,3
ZTF22aaolexr,SN Ia,3
ZTF22aaolvwv,SN Ia,3
ZTF22aaombjf,Novae,13
ZTF22aaonqcc,SN Ia,3
ZTF22aaoolrn,SN Ia,3
ZTF22aaopawk,SN Ia,3
ZTF22aaoqfsm,SN Ia,3
ZTF22aaoqlos,SN Ia,3
ZTF22aaorbxb,SN Ia,3
ZTF22aaorjov,SN Ia,3
ZTF22aaorkwk,SN Ia,3
ZTF22aaoskwd,SN Ia,3
ZTF22aaotgrc,SN IIb,68
ZTF22aaouxyw,SN IIb,68
ZTF22aaovsee,SN Ia,3
ZTF22aaowhti,SN Ia,3
ZTF22aaozpun,SN Ia,3
ZTF22aapaavr,SN Ia,3
ZTF22aaparwk,SN Ia,3
ZTF22aapenmy,SN Ia,3
ZTF22aaphdzl,SN Ia,3
ZTF22aaphemj,SN Ia,3
ZTF22aapjrvz,SN II,11
ZTF22aapmawo,SN IIn,10
ZTF22aapqaqe,SN IIP,7
ZTF22aaptcfi,SN Ia,3
ZTF22aaputwp,SN Ia,3
ZTF22aapuvqy,SN Ia,3
ZTF22aaqhirm,SN Ia,3
ZTF22aaqlfwe,SN Ia,3
ZTF22aaqpwef,SN II,11
ZTF22aaqrszt,SN Ia,3
ZTF22aaqyiqm,SN Ia,3
ZTF22aaqzqzk,SN Ia,3
ZTF22aarbard,SN Ib,12
ZTF22aarlppe,SN Ia,3
ZTF22aarqrxf,SN Ic-SLSN,5
ZTF22aarrawv,SN IIn,10
ZTF22aarskhm,SN II,11
ZTF22aartmuz,SN Ia,3
ZTF22aarvtbb,SN Ia,3
ZTF22aarwpcf,SN Ia,3
ZTF22aarwtqp,SN Ia,3
ZTF22aaryrrl,SN Ia,3
ZTF22aasaapb,SN Ia,3
ZTF22aasffwi,SN Ia,3
ZTF22aasfzzf,SN Ia,3
ZTF22aashqrd,SN Ia,3
ZTF22aasjwqv,SN IIb,68
ZTF22aaskqie,SN Ia,3
ZTF22aaskqqq,SN Ia,3
ZTF22aaslkoa,SN Ia,3
ZTF22aaslyzf,SN II,11
ZTF22aaslyzj,SN Ia,3
ZTF22aasmgbb,SN Ia,3
ZTF22aasmlyn,SN Ia,3
ZTF22aasoali,SN IIn,10
ZTF22aaspijs,SN Ia,3
ZTF22aaspkif,SN II,11
ZTF22aasrmim,SN Ia,3
ZTF22aasthma,SN Ia,3
ZTF22aasxgjp,SN Ic,49
ZTF22aasyada,SN Ia,3
ZTF22aasycgf,SN Ia,3
ZTF22aasygdq,SN Ia,3
ZTF22aasyitj,SN Ia,3
ZTF22aataizc,SN Ia,3
ZTF22aatbtqn,SN Ia,3
ZTF22aatcpoo,SN Ia-91bg,16
ZTF22aatemqx,SN Ia,3
ZTF22aatghyo,SN Ia,3
ZTF22aatgiuw,SN Ia,3
ZTF22aatixbc,Novae,13
ZTF22aatnyqk,SN Ia,3
ZTF22aatrbvj,SN Ia,3
ZTF22aattfmb,SN II,11
ZTF22aatuatn,SN Ia,3
ZTF22aatunnt,SN Ib,12
ZTF22aatuxjc,SN Ia,3
ZTF22aatvdon,SN Ia,3
ZTF22aatxwjn,SN Ia,3
ZTF22aatxwlk,SN Ia,3
ZTF22aaucozn,SN Ia,3
ZTF22aaudeny,SN Ia,3
ZTF22aauexsq,SN Ia,3
ZTF22aauggpa,SN Ia,3
ZTF22aauiabm,SN Ia,3
ZTF22aaujqll,SN Ia,3
ZTF22aausixa,SN Ia,3
ZTF22aausjcd,SN Ia,3
ZTF22aauuxul,SN Ia,3
ZTF22aauvfay,SN Ia,3
ZTF22aauwyuq,SN Ia,3
ZTF22aauxpfb,SN Ia,3
ZTF22aavakpj,SN Ia,3
ZTF22aavbezc,SN Ia,3
ZTF22aavcvgd,SN II,11
ZTF22aavcyar,SN Ia,3
ZTF22aavdiim,SN Ia,3
ZTF22aaveqbx,SN Ia,3
ZTF22aavqlzi,SN Ia,3
ZTF22aavskaa,SN Ia,3
ZTF22aavwyfw,SN Ia,3
ZTF22aavxkto,SN Ia,3
ZTF22aavzfwp,SN Ia,3
ZTF22aawavtx,SN Ia,3
ZTF22aawdqfp,SN Ia,3
ZTF22aaweukv,SN Ia,3
ZTF22aawptbl,SN II,11
ZTF22aawxlpc,SN Ibn,19
ZTF22aawzdti,SN Ia,3
ZTF22aawzgcx,SN Ia,3
ZTF22aaxgujq,SN II,11
ZTF22aaxklbk,SN Ia,3
ZTF22aaxnxer,SN Ia,3
ZTF22aaxtias,SN Ib,12
ZTF22aayaemx,SN Ia,3
ZTF22aaycdbt,SN Ia,3
ZTF22aayfpso,SN Ia,3
ZTF22aaygscd,SN II,11
ZTF22aayjqzc,SN Ia,3
ZTF22aayjzmc,SN Ia,3
ZTF22aaylnhq,SN Ia,3
ZTF22aaymjam,SN Ia,3
ZTF22aaynpda,SN Ia,3
ZTF22aaynvgi,SN Ia,3
ZTF22aayobas,SN Ia,3
ZTF22aayplsv,SN Ia,3
ZTF22aayprcr,SN Ia,3
ZTF22aaypvib,SN Ia,3
ZTF22aayrixx,SN Ia,3
ZTF22aayrxbb,SN Ia,3
ZTF22aayubvt,SN II,11
ZTF22aayvaoa,SN Ia,3
ZTF22aayxdkd,SN Ia,3
ZTF22aazbxmi,SN IIn,10
ZTF22aazdzyj,Novae,13
ZTF22aazeagq,SN Ia,3
ZTF22aazgaus,SN Ia,3
ZTF22aazgmum,SN Ia,3
ZTF22aazjgoi,SN Ia,3
ZTF22aazjiam,SN II,11
ZTF22aazjsqj,SN Ia,3
ZTF22aazjvid,SN Ia,3
ZTF22aazmooy,Novae,13
ZTF22aazpfxt,SN Ia,3
ZTF22aazprmk,SN Ia,3
ZTF22aazuowq,SN Ia-norm,58
ZTF22aazuuin,SN IIb,68
ZTF22abaadbc,SN Ia,3
ZTF22ababhmy,SN II,11
ZTF22abaette,SN Ia,3
ZTF22abafbzv,SN Ia,3
ZTF22abafcrf,SN Ia-91T,9
ZTF22abahblc,SN Ia,3
ZTF22abahzeh,SN Ia,3
ZTF22abaiyaf,SN Ia,3
ZTF22abaiyyz,SN Ia,3
ZTF22abajudi,Tidal Disruption Event,67
ZTF22abakeha,SN Ia,3
ZTF22abamnmb,SN Ia,3
ZTF22abanxam,SN Ia,3
ZTF22abaqzcm,SN Ia,3
ZTF22abaseoc,SN Ia,3
ZTF22abatsqa,SN Ia,3
ZTF22abatsyj,SN Ia,3
ZTF22abaxtfy,SN Ia,3
ZTF22abayewb,SN Ia,3
ZTF22abbbwtl,SN Ia,3
ZTF22abbdxho,SN Ic,49
ZTF22abbiqoi,SN Ia,3
ZTF22abbiwrr,SN II,11
ZTF22abbkxor,SN Ia,3
ZTF22abblogu,SN Ia,3
ZTF22abbmemk,SN Ia,3
ZTF22abboovp,SN Ia,3
ZTF22abbrxbz,SN Ia,3
ZTF22abbsbys,SN Ia,3
ZTF22abbtmdv,SN Ia,3
ZTF22abbtqmf,SN Ia,3
ZTF22abbtzfm,SN II,11
ZTF22abbzucj,SN Ia,3
ZTF22abcbses,SN Ia,3
ZTF22abcckha,SN Ia,3
ZTF22abcklkb,SN Ia,3
ZTF22abclcse,SN Ia,3
ZTF22abcnzmv,SN Ia,3
ZTF22abcsiqk,SN Ia,3
ZTF22abcuctb,SN Ia,3
ZTF22abddvec,SN Ia,3
ZTF22abdlnkm,SN Ia,3
ZTF22abdlohy,SN Ia,3
ZTF22abdstgi,SN Ia,3
ZTF22abdtcki,SN Ia,3
ZTF22abdtpru,SN Ia,3
ZTF22abdvqqn,SN Ia-norm,58
ZTF22abdxbyh,SN Ia,3
ZTF22abdxjhr,SN Ia,3
ZTF22abebxpb,QSO,4
ZTF22abecbbd,SN Ia,3
ZTF22abedoyq,SN Ia,3
ZTF22abegjtx,Tidal Disruption Event,67
ZTF22abegteh,SN Ia,3
ZTF22abehuah,SN Ia,3
ZTF22abeijrg,SN Ia,3
ZTF22abeioig,SN Ia,3
ZTF22abeipbi,SN Ia,3
ZTF22abeirot,SN Ia,3
ZTF22abeltic,SN Ia,3
ZTF22abelwtb,SN Ia,3
ZTF22abemaki,SN Ia,3
ZTF22abembaz,SN Ia,3
ZTF22abemgfd,SN Ia,3
ZTF22abepfmn,SN II,11
ZTF22abevcjl,SN Ia,3
ZTF22abevczq,Cataclysmic,6
ZTF22abeyzcl,SN IIn,10
ZTF22abfbjem,SN Ia,3
ZTF22abfjlue,SN Ia,3
ZTF22abfmtdy,SN Ia,3
ZTF22abfoiaa,SN Ia,3
ZTF22abfrbzi,SN Ia,3
ZTF22abfrkoh,SN Ic,49
ZTF22abfskre,SN Ia,3
ZTF22abfspdz,SN Ia,3
ZTF22abfstwn,SN Ia,3
ZTF22abftrwv,SN Ia,3
ZTF22abfunyc,SN Ia,3
ZTF22abfuoce,SN Ia,3
ZTF22abfutmm,SN Ia,3
ZTF22abfuwel,SN Ib,12
ZTF22abfvibh,SN Ia,3
ZTF22abfviis,SN Ia,3
ZTF22abfvjeg,SN Ia,3
ZTF22abfvjky,SN Ia,3
ZTF22abfvrcb,SN Ia,3
ZTF22abfvsbt,SN Ia,3
ZTF22abfvshc,SN Ia,3
ZTF22abfvxlz,SN Ia,3
ZTF22abfwbgr,SN Ia,3
ZTF22abfwchw,SN II,11
ZTF22abfweew,SN Ia,3
ZTF22abfwign,SN II,11
ZTF22abfwihc,SN Ia-91bg,16
ZTF22abfwthv,SN Ia,3
ZTF22abfxmiu,SN Ia,3
ZTF22abfxwkm,SN Ia,3
ZTF22abfxwub,SN Ia,3
ZTF22abfynid,SN Ia,3
ZTF22abfypms,SN Ia,3
ZTF22abfyrxh,SN Ia,3
ZTF22abfytlh,SN Ia,3
ZTF22abfyukg,SN Ia,3
ZTF22abfyvhf,SN IIn,10
ZTF22abfyyew,SN Ia,3
ZTF22abfyynm,SN Ia,3
ZTF22abfzdjj,SN Ia,3
ZTF22abgawhn,SN Ia,3
ZTF22abgbbal,SN Ia,3
ZTF22abgbbec,SN Ia,3
ZTF22abgbbez,SN Ia,3
ZTF22abgbcef,SN Ia,3
ZTF22abgbfsb,SN Ia,3
ZTF22abgbywx,SN Ia,3
ZTF22abgdjwt,SN Ia,3
ZTF22abgepyb,SN Ia,3
ZTF22abggmae,SN Ia,3
ZTF22abggmtd,SN Ia,3
ZTF22abghdno,SN Ia-91T,9
ZTF22abgheca,SN IIP,7
ZTF22abghgca,SN Ia,3
ZTF22abghrui,SN IIn,10
ZTF22abgiayt,SN Ia,3
ZTF22abgiout,SN Ia,3
ZTF22abgndif,SN Ia,3
ZTF22abgntys,SN II,11
ZTF22abgpfwa,SN Ia,3
ZTF22abgteub,SN Ia,3
ZTF22abgvdis,SN Ia,3
ZTF22abgveih,SN II,11
ZTF22abhcqrr,SN Ia,3
ZTF22abhencl,SN Ia,3
ZTF22abhfwmr,SN Ia,3
ZTF22abhjdlx,SN Ia,3
ZTF22abhjuqr,SN Ia,3
ZTF22abhjvmr,SN Ia,3
ZTF22abhldat,SN Ia,3
ZTF22abhodtl,SN Ia,3
ZTF22abhrjld,SN Ia-pec,63
ZTF22abhsrll,SN Ia,3
ZTF22abhsxkn,SN Ia,3
ZTF22abhsxph,SN IIP,7
ZTF22abhuvug,SN Ia,3
ZTF22abhvyyw,SN Ia,3
ZTF22abhwlnm,SN IIn,10
ZTF22abhxptj,SN Ia,3
ZTF22abhyzjq,SN Ia,3
ZTF22abibgsa,SN Ia,3
ZTF22abiflfo,SN Ia,3
ZTF22abihtsn,SN Ia,3
ZTF22abijxly,SN Ia,3
ZTF22abikqri,SN Ia,3
ZTF22abilaka,SN Ia,3
ZTF22abinbxm,SN IIP,7
ZTF22abiozoc,SN Ia,3
ZTF22abipidm,SN Ia,3
ZTF22abipthl,SN Ia,3
ZTF22abiqxao,SN Ia,3
ZTF22abitewv,SN Ia,3
ZTF22abivebe,SN Ic-BL,23
ZTF22abivkuq,SN Ia,3
ZTF22abivqkc,SN II,11
ZTF22abivrnq,SN Ia,3
ZTF22abiwpck,SN Ia,3
ZTF22abiyjlx,SN Ia,3
ZTF22abiysva,SN Ia,3
ZTF22abizgac,SN Ia,3
ZTF22abizuah,SN IIn,10
ZTF22abjagqj,SN Ia,3
ZTF22abjaqoq,SN Ia,3
ZTF22abjbvnv,SN Ia,3
ZTF22abjhwce,SN Ia,3
ZTF22abjpfpl,SN Ia,3
ZTF22abjrbmf,SN Ia,3
ZTF22abjrcte,SN Ia,3
ZTF22abjrctf,SN Ia,3
ZTF22abjrpmv,SN Ia,3
ZTF22abjrqxz,SN Ia,3
ZTF22abjvyib,SN IIn,10
ZTF22abkaaje,SN Ia,3
ZTF22abkbmob,SN Ic-SLSN,5
ZTF22abkdzvi,SN Ia,3
ZTF22abkfgrt,SN Ia,3
ZTF22abkisoc,SN Ia,3
ZTF22abkjegi,SN Ia,3
ZTF22abkpgpa,SN Ia,3
ZTF22abkpkej,SN Ia,3
ZTF22abksuwt,SN Ia,3
ZTF22abkwdhr,SN Ia,3
ZTF22abkxbeo,SN Ia-pec,63
ZTF22abkybyq,SN Ia,3
ZTF22abkzwso,SN Ia,3
ZTF22ablbgrl,SN Ia,3
ZTF22ablhftq,SN Ia,3
ZTF22ablhldn,SN Ia,3
ZTF22ablviyf,SN Ia,3
ZTF22abmcfrc,SN Ia,3
ZTF22abmcnmz,SN Ia,3
ZTF22abmdqzf,SN Ia-91bg,16
ZTF22abmicob,SN Ia,3
ZTF22abmiohu,SN Ia,3
ZTF22abmjdfo,SN Ia,3
ZTF22abmmvxz,SN Ia,3
ZTF22abmnhau,SN Ia,3
ZTF22abmolve,SN Ia,3
ZTF22abmpqbq,SN Ia,3
ZTF22abmtwml,SN Ia,3
ZTF22abmucza,SN Ia,3
ZTF22abmwonm,SN Ia,3
ZTF22abmxsoc,SN Ic,49
ZTF22abmxzxm,SN Ia,3
ZTF22abmygmc,SN Ia-91T,9
ZTF22abmynyd,SN Ia,3
ZTF22abmzdzr,SN Ia,3
ZTF22abmzete,SN Ia,3
ZTF22abnehge,SN Ia-91T,9
ZTF22abneima,SN Ia,3
ZTF22abnelse,SN Ia,3
ZTF22abnemvx,SN Ia,3
ZTF22abnfgcn,SN Ia,3
ZTF22abnfjsm,SN IIn,10
ZTF22abnfsjo,SN Ia-91T,9
ZTF22abngjlt,SN Ia,3
ZTF22abniami,SN Ia,3
ZTF22abnlwjv,SN Ia,3
ZTF22abnmngf,SN Ia,3
ZTF22abnmpty,SN Ia,3
ZTF22abnmpwx,SN Ia,3
ZTF22abnoofs,SN Ia,3
ZTF22abnperq,SN Ia,3
ZTF22abnpsou,SN Ic-BL,23
ZTF22abnqomh,SN Ia-91bg,16
ZTF22abnqzle,SN Ia,3
ZTF22abnrgno,Classical Nova,66
ZTF22abntdem,SN Ia,3
ZTF22abnvmzz,SN Ia,3
ZTF22abnvncn,SN IIb,68
ZTF22abnvzhx,SN Ia,3
ZTF22abnwpmq,SN Ia,3
ZTF22abnxovx,SN Ia-91T,9
ZTF22aboawxv,SN Ia-02cx,56
ZTF22abobobs,SN Ia,3
ZTF22abodqjf,SN Ia,3
ZTF22aboisvs,SN Ia,3
ZTF22abolsys,SN Ia,3
ZTF22abppdqh,SN Ia,3
ZTF22abpulqo,SN Ia,3
ZTF22abpusrt,SN Ia,3
ZTF22abpxxil,SN II,11
ZTF22abpyder,SN Ia-02cx,56
ZTF22abpydmh,SN Ia,3
ZTF22abpzyzz,SN Ia,3
ZTF22abqaeac,SN Ia,3
ZTF22abqajav,SN Ia,3
ZTF22abqbljk,SN Ia,3
ZTF22abqdmwt,SN Ia,3
ZTF22abqfekp,SN Ia,3
ZTF22abqiyik,SN Ia,3
ZTF22abqkzuq,SN Ia,3
ZTF22abqpflu,SN Ia,3
ZTF22abqqjih,SN Ia,3
ZTF22abqrdqq,SN Ia,3
ZTF22abqseiq,SN IIn,10
ZTF22abquwiv,SN Ia,3
ZTF22abqwahz,SN Ia,3
ZTF22abqxkhd,SN Ia-02cx,56
ZTF22abqyiaa,SN Ia,3
ZTF22abrborz,SN Ia,3
ZTF22abrboyl,SN Ia,3
ZTF22abrcivs,SN Ia,3
ZTF22abreusl,SN Ia,3
ZTF22abrreei,SN Ia,3
ZTF22abscvex,SN Ia,3
ZTF22absdier,SN Ia,3
ZTF22abseymh,SN Ia,3
ZTF22absibqa,SN Ib,12
ZTF22absiyyk,SN Ia,3
ZTF22absmdsy,SN II,11
ZTF22abspgzy,SN Ia,3
ZTF22absphlp,SN Ia,3
ZTF22absphuu,SN Ib,12
ZTF22absqhkw,SN II,11
ZTF22absqpsa,SN Ia,3
ZTF22absqvgm,SN Ia,3
ZTF22absqxti,SN Ia,3
ZTF22absselw,SN Ia,3
ZTF22absstju,SN Ia,3
ZTF22abstbym,SN Ia,3
ZTF22abstcjq,SN Ia,3
ZTF22abswuoz,SN Ia,3
ZTF22abswuyy,SN Ia,3
ZTF22abswzyp,SN Ia,3
ZTF22absxatm,SN Ia,3
ZTF22absxaxv,SN Ia,3
ZTF22absxxub,SN Ia,3
ZTF22abszapf,SN Ia,3
ZTF22abtbijr,SN Ia,3
ZTF22abtbjbo,SN Ia,3
ZTF22abtciik,SN Ia,3
ZTF22abtcphd,SN II,11
ZTF22abtcpig,SN IIn,10
ZTF22abtcsar,SN Ia-91bg,16
ZTF22abtctfn,SN Ia,3
ZTF22abtctvo,SN Ia,3
ZTF22abtctzp,SN II,11
ZTF22abtcyhv,SN II,11
ZTF22abtcyos,SN Ia,3
ZTF22abtdarf,SN Ia,3
ZTF22abtdbdt,SN Ia,3
ZTF22abtdbnx,SN Ia,3
ZTF22abtdoxf,SN Ia,3
ZTF22abtdzyw,SN Ia,3
ZTF22abteetl,SN Ia,3
ZTF22abtekni,SN Ia,3
ZTF22abteujl,SN II,11
ZTF22abtextj,SN Ia,3
ZTF22abtfczg,SN II,11
ZTF22abtkkxz,SN Ia,3
ZTF22abtknum,SN Ia,3
ZTF22abtlaew,SN Ia,3
ZTF22abtokxg,SN Ia,3
ZTF22abtoqfj,SN Ia-91bg,16
ZTF22abtowei,SN Ia,3
ZTF22abtpejn,SN Ia,3
ZTF22abtpsco,SN Ia,3
ZTF22abtslvh,SN Ia,3
ZTF22abtspsw,SN II,11
ZTF22abtsqjo,SN Ia,3
ZTF22abttupc,SN Ia,3
ZTF22abtusmd,SN Ia,3
ZTF22abtvgfs,SN Ia,3
ZTF22abtvkgk,SN Ia,3
ZTF22abtztxv,SN II,11
ZTF22abucnqf,SN Ia,3
ZTF22abueufz,SN Ia,3
ZTF22abuhfdv,SN Ia,3
ZTF22abulmbx,SN Ia,3
ZTF22abulusd,SN II,11
ZTF22abunrnh,SN II,11
ZTF22abuqitl,SN Ia,3
ZTF22abuslkt,SN Ia,3
ZTF22abuygtu,SN Ia,3
ZTF22abvaetz,SN II,11
ZTF22abvaggn,SN Ia,3
ZTF22abvasuw,SN Ia,3
ZTF22abvasxc,SN Ia,3
ZTF22abvcdmu,SN II,11
ZTF22abvciba,SN Ia,3
ZTF22abvebdc,SN Ia,3
ZTF22abveefy,SN Ia,3
ZTF22abvkkgu,SN Ia,3
ZTF22abvmasw,SN II,11
ZTF22abvmfpq,SN Ia,3
ZTF22abvpklt,SN Ia,3
ZTF22abvrtgj,SN Ia,3
ZTF22abvuybj,SN Ia,3
ZTF22abvyljf,SN Ia,3
ZTF22abwmnow,SN Ia,3
ZTF22abwqedu,SN Ia,3
ZTF22abwuaru,SN Ia,3
ZTF22abwvcwq,SN Ia,3
