name,file,type
ZTF19aakswrb,ZTF19aakswrb_alert_11.npy,Tidal Disruption Event
ZTF19aakswrb,ZTF19aakswrb_alert_12.npy,Tidal Disruption Event
ZTF19aakswrb,ZTF19aakswrb_alert_13.npy,Tidal Disruption Event
ZTF19aakswrb,ZTF19aakswrb_alert_14.npy,Tidal Disruption Event
ZTF19aakswrb,ZTF19aakswrb_alert_15.npy,Tidal Disruption Event
ZTF19aakswrb,ZTF19aakswrb_alert_17.npy,Tidal Disruption Event
ZTF19aakswrb,ZTF19aakswrb_alert_18.npy,Tidal Disruption Event
ZTF19aakswrb,ZTF19aakswrb_alert_19.npy,Tidal Disruption Event
ZTF19aakswrb,ZTF19aakswrb_alert_20.npy,Tidal Disruption Event
ZTF19aakswrb,ZTF19aakswrb_alert_21.npy,Tidal Disruption Event
ZTF19aaksxgp,ZTF19aaksxgp_alert_10.npy,SN IIn
ZTF19aaksxgp,ZTF19aaksxgp_alert_11.npy,SN IIn
ZTF19aaksxgp,ZTF19aaksxgp_alert_12.npy,SN IIn
ZTF19aaksxgp,ZTF19aaksxgp_alert_13.npy,SN IIn
ZTF19aaksxgp,ZTF19aaksxgp_alert_14.npy,SN IIn
ZTF19aaksxgp,ZTF19aaksxgp_alert_15.npy,SN IIn
ZTF19aaksxgp,ZTF19aaksxgp_alert_16.npy,SN IIn
ZTF19aaksxgp,ZTF19aaksxgp_alert_17.npy,SN IIn
ZTF19aaksxgp,ZTF19aaksxgp_alert_18.npy,SN IIn
ZTF19aaksxgp,ZTF19aaksxgp_alert_19.npy,SN IIn
ZTF19aaktdid,ZTF19aaktdid_alert_1.npy,SN Ia
ZTF19aaktdid,ZTF19aaktdid_alert_2.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_17.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_19.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_21.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_22.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_24.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_26.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_28.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_29.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_31.npy,SN Ia
ZTF19aakthjl,ZTF19aakthjl_alert_33.npy,SN Ia
ZTF19aaktorq,ZTF19aaktorq_alert_19.npy,AGN
ZTF19aaktorq,ZTF19aaktorq_alert_21.npy,AGN
ZTF19aaktorq,ZTF19aaktorq_alert_23.npy,AGN
ZTF19aaktorq,ZTF19aaktorq_alert_25.npy,AGN
ZTF19aaktorq,ZTF19aaktorq_alert_27.npy,AGN
ZTF19aaktorq,ZTF19aaktorq_alert_30.npy,AGN
ZTF19aaktorq,ZTF19aaktorq_alert_32.npy,AGN
ZTF19aaktorq,ZTF19aaktorq_alert_34.npy,AGN
ZTF19aaktorq,ZTF19aaktorq_alert_36.npy,AGN
ZTF19aaktorq,ZTF19aaktorq_alert_38.npy,AGN
ZTF19aaktpns,ZTF19aaktpns_alert_4.npy,SN Ia
ZTF19aaktpns,ZTF19aaktpns_alert_5.npy,SN Ia
ZTF19aaktpns,ZTF19aaktpns_alert_6.npy,SN Ia
ZTF19aaktpns,ZTF19aaktpns_alert_7.npy,SN Ia
ZTF19aaktpns,ZTF19aaktpns_alert_8.npy,SN Ia
ZTF19aakwifv,ZTF19aakwifv_alert_4.npy,SN Ia
ZTF19aakwifv,ZTF19aakwifv_alert_5.npy,SN Ia
ZTF19aakwifv,ZTF19aakwifv_alert_6.npy,SN Ia
ZTF19aakxogv,ZTF19aakxogv_alert_5.npy,AGN
ZTF19aakxogv,ZTF19aakxogv_alert_6.npy,AGN
ZTF19aakxogv,ZTF19aakxogv_alert_7.npy,AGN
ZTF19aakxogv,ZTF19aakxogv_alert_8.npy,AGN
ZTF19aakxogv,ZTF19aakxogv_alert_9.npy,AGN
ZTF19aakxwqu,ZTF19aakxwqu_alert_2.npy,SN Ia
ZTF19aakxwqu,ZTF19aakxwqu_alert_3.npy,SN Ia
ZTF19aakykjl,ZTF19aakykjl_alert_3.npy,SN Ia
ZTF19aakykjl,ZTF19aakykjl_alert_4.npy,SN Ia
ZTF19aakykjl,ZTF19aakykjl_alert_5.npy,SN Ia
ZTF19aakyxsq,ZTF19aakyxsq_alert_10.npy,SN Ia
ZTF19aakyxsq,ZTF19aakyxsq_alert_11.npy,SN Ia
ZTF19aakyxsq,ZTF19aakyxsq_alert_12.npy,SN Ia
ZTF19aakyxsq,ZTF19aakyxsq_alert_13.npy,SN Ia
ZTF19aakyxsq,ZTF19aakyxsq_alert_14.npy,SN Ia
ZTF19aakyxsq,ZTF19aakyxsq_alert_15.npy,SN Ia
ZTF19aakyxsq,ZTF19aakyxsq_alert_8.npy,SN Ia
ZTF19aakyxsq,ZTF19aakyxsq_alert_9.npy,SN Ia
ZTF19aakzash,ZTF19aakzash_alert_14.npy,SN IIP
ZTF19aakzash,ZTF19aakzash_alert_15.npy,SN IIP
ZTF19aakzash,ZTF19aakzash_alert_17.npy,SN IIP
ZTF19aakzash,ZTF19aakzash_alert_18.npy,SN IIP
ZTF19aakzash,ZTF19aakzash_alert_20.npy,SN IIP
ZTF19aakzash,ZTF19aakzash_alert_21.npy,SN IIP
ZTF19aakzash,ZTF19aakzash_alert_23.npy,SN IIP
ZTF19aakzash,ZTF19aakzash_alert_24.npy,SN IIP
ZTF19aakzash,ZTF19aakzash_alert_26.npy,SN IIP
ZTF19aakzash,ZTF19aakzash_alert_27.npy,SN IIP
ZTF19aakzwao,ZTF19aakzwao_alert_106.npy,SN Ia
ZTF19aakzwao,ZTF19aakzwao_alert_113.npy,SN Ia
ZTF19aakzwao,ZTF19aakzwao_alert_121.npy,SN Ia
ZTF19aakzwao,ZTF19aakzwao_alert_128.npy,SN Ia
ZTF19aakzwao,ZTF19aakzwao_alert_136.npy,SN Ia
ZTF19aakzwao,ZTF19aakzwao_alert_68.npy,SN Ia
ZTF19aakzwao,ZTF19aakzwao_alert_76.npy,SN Ia
ZTF19aakzwao,ZTF19aakzwao_alert_83.npy,SN Ia
ZTF19aakzwao,ZTF19aakzwao_alert_91.npy,SN Ia
ZTF19aakzwao,ZTF19aakzwao_alert_98.npy,SN Ia
ZTF19aaladlt,ZTF19aaladlt_alert_18.npy,SN II-pec
ZTF19aaladlt,ZTF19aaladlt_alert_20.npy,SN II-pec
ZTF19aaladlt,ZTF19aaladlt_alert_22.npy,SN II-pec
ZTF19aaladlt,ZTF19aaladlt_alert_24.npy,SN II-pec
ZTF19aaladlt,ZTF19aaladlt_alert_26.npy,SN II-pec
ZTF19aaladlt,ZTF19aaladlt_alert_28.npy,SN II-pec
ZTF19aaladlt,ZTF19aaladlt_alert_30.npy,SN II-pec
ZTF19aaladlt,ZTF19aaladlt_alert_32.npy,SN II-pec
ZTF19aaladlt,ZTF19aaladlt_alert_34.npy,SN II-pec
ZTF19aaladlt,ZTF19aaladlt_alert_36.npy,SN II-pec
ZTF19aalafip,ZTF19aalafip_alert_18.npy,SN Ia
ZTF19aalafip,ZTF19aalafip_alert_20.npy,SN Ia
ZTF19aalafip,ZTF19aalafip_alert_22.npy,SN Ia
ZTF19aalafip,ZTF19aalafip_alert_24.npy,SN Ia
ZTF19aalafip,ZTF19aalafip_alert_26.npy,SN Ia
ZTF19aalafip,ZTF19aalafip_alert_27.npy,SN Ia
ZTF19aalafip,ZTF19aalafip_alert_29.npy,SN Ia
ZTF19aalafip,ZTF19aalafip_alert_31.npy,SN Ia
ZTF19aalafip,ZTF19aalafip_alert_33.npy,SN Ia
ZTF19aalafip,ZTF19aalafip_alert_35.npy,SN Ia
ZTF19aalahqa,ZTF19aalahqa_alert_105.npy,SN Ib
ZTF19aalahqa,ZTF19aalahqa_alert_112.npy,SN Ib
ZTF19aalahqa,ZTF19aalahqa_alert_119.npy,SN Ib
ZTF19aalahqa,ZTF19aalahqa_alert_126.npy,SN Ib
ZTF19aalahqa,ZTF19aalahqa_alert_63.npy,SN Ib
ZTF19aalahqa,ZTF19aalahqa_alert_70.npy,SN Ib
ZTF19aalahqa,ZTF19aalahqa_alert_77.npy,SN Ib
ZTF19aalahqa,ZTF19aalahqa_alert_84.npy,SN Ib
ZTF19aalahqa,ZTF19aalahqa_alert_91.npy,SN Ib
ZTF19aalahqa,ZTF19aalahqa_alert_98.npy,SN Ib
ZTF19aalaxsa,ZTF19aalaxsa_alert_4.npy,SN Ia
ZTF19aalaxsa,ZTF19aalaxsa_alert_5.npy,SN Ia
ZTF19aalaxsa,ZTF19aalaxsa_alert_6.npy,SN Ia
ZTF19aalaxsa,ZTF19aalaxsa_alert_7.npy,SN Ia
ZTF19aalaxsa,ZTF19aalaxsa_alert_8.npy,SN Ia
ZTF19aalbaff,ZTF19aalbaff_alert_26.npy,AGN
ZTF19aalbaff,ZTF19aalbaff_alert_29.npy,AGN
ZTF19aalbaff,ZTF19aalbaff_alert_32.npy,AGN
ZTF19aalbaff,ZTF19aalbaff_alert_34.npy,AGN
ZTF19aalbaff,ZTF19aalbaff_alert_37.npy,AGN
ZTF19aalbaff,ZTF19aalbaff_alert_40.npy,AGN
ZTF19aalbaff,ZTF19aalbaff_alert_43.npy,AGN
ZTF19aalbaff,ZTF19aalbaff_alert_45.npy,AGN
ZTF19aalbaff,ZTF19aalbaff_alert_48.npy,AGN
ZTF19aalbaff,ZTF19aalbaff_alert_51.npy,AGN
ZTF19aalbrgu,ZTF19aalbrgu_alert_247.npy,SLSN-II
ZTF19aalbrgu,ZTF19aalbrgu_alert_274.npy,SLSN-II
ZTF19aalbrgu,ZTF19aalbrgu_alert_302.npy,SLSN-II
ZTF19aalbrgu,ZTF19aalbrgu_alert_329.npy,SLSN-II
ZTF19aalbrgu,ZTF19aalbrgu_alert_356.npy,SLSN-II
ZTF19aalbrgu,ZTF19aalbrgu_alert_384.npy,SLSN-II
ZTF19aalbrgu,ZTF19aalbrgu_alert_411.npy,SLSN-II
ZTF19aalbrgu,ZTF19aalbrgu_alert_438.npy,SLSN-II
ZTF19aalbrgu,ZTF19aalbrgu_alert_466.npy,SLSN-II
ZTF19aalbrgu,ZTF19aalbrgu_alert_493.npy,SLSN-II
ZTF19aalckuo,ZTF19aalckuo_alert_2.npy,SN Ia
ZTF19aalckuo,ZTF19aalckuo_alert_3.npy,SN Ia
ZTF19aalckuo,ZTF19aalckuo_alert_4.npy,SN Ia
ZTF19aalcwjt,ZTF19aalcwjt_alert_10.npy,SN Ia
ZTF19aalcwjt,ZTF19aalcwjt_alert_5.npy,SN Ia
ZTF19aalcwjt,ZTF19aalcwjt_alert_6.npy,SN Ia
ZTF19aalcwjt,ZTF19aalcwjt_alert_7.npy,SN Ia
ZTF19aalcwjt,ZTF19aalcwjt_alert_8.npy,SN Ia
ZTF19aalcwjt,ZTF19aalcwjt_alert_9.npy,SN Ia
ZTF19aaldqvh,ZTF19aaldqvh_alert_10.npy,SN Ia
ZTF19aaldqvh,ZTF19aaldqvh_alert_11.npy,SN Ia
ZTF19aaldqvh,ZTF19aaldqvh_alert_12.npy,SN Ia
ZTF19aaldqvh,ZTF19aaldqvh_alert_6.npy,SN Ia
ZTF19aaldqvh,ZTF19aaldqvh_alert_7.npy,SN Ia
ZTF19aaldqvh,ZTF19aaldqvh_alert_8.npy,SN Ia
ZTF19aaldqvh,ZTF19aaldqvh_alert_9.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_45.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_50.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_55.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_60.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_65.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_69.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_74.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_79.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_84.npy,SN Ia
ZTF19aaleptm,ZTF19aaleptm_alert_89.npy,SN Ia
ZTF19aalfxyi,ZTF19aalfxyi_alert_10.npy,SN Ia
ZTF19aalfxyi,ZTF19aalfxyi_alert_5.npy,SN Ia
ZTF19aalfxyi,ZTF19aalfxyi_alert_6.npy,SN Ia
ZTF19aalfxyi,ZTF19aalfxyi_alert_7.npy,SN Ia
ZTF19aalfxyi,ZTF19aalfxyi_alert_8.npy,SN Ia
ZTF19aalfxyi,ZTF19aalfxyi_alert_9.npy,SN Ia
ZTF19aaljeup,ZTF19aaljeup_alert_4.npy,SN Ia
ZTF19aaljeup,ZTF19aaljeup_alert_5.npy,SN Ia
ZTF19aaljeup,ZTF19aaljeup_alert_6.npy,SN Ia
ZTF19aaljeup,ZTF19aaljeup_alert_7.npy,SN Ia
ZTF19aallimd,ZTF19aallimd_alert_10.npy,SN IIP
ZTF19aallimd,ZTF19aallimd_alert_11.npy,SN IIP
ZTF19aallimd,ZTF19aallimd_alert_12.npy,SN IIP
ZTF19aallimd,ZTF19aallimd_alert_13.npy,SN IIP
ZTF19aallimd,ZTF19aallimd_alert_14.npy,SN IIP
ZTF19aallimd,ZTF19aallimd_alert_15.npy,SN IIP
ZTF19aallimd,ZTF19aallimd_alert_16.npy,SN IIP
ZTF19aallimd,ZTF19aallimd_alert_17.npy,SN IIP
ZTF19aallimd,ZTF19aallimd_alert_18.npy,SN IIP
ZTF19aallimd,ZTF19aallimd_alert_9.npy,SN IIP
ZTF19aallvor,ZTF19aallvor_alert_4.npy,SN Ia
ZTF19aallvor,ZTF19aallvor_alert_5.npy,SN Ia
ZTF19aallvor,ZTF19aallvor_alert_6.npy,SN Ia
ZTF19aallvor,ZTF19aallvor_alert_7.npy,SN Ia
ZTF19aallvor,ZTF19aallvor_alert_8.npy,SN Ia
ZTF19aaloqmd,ZTF19aaloqmd_alert_50.npy,SN IIP
ZTF19aaloqmd,ZTF19aaloqmd_alert_55.npy,SN IIP
ZTF19aaloqmd,ZTF19aaloqmd_alert_61.npy,SN IIP
ZTF19aaloqmd,ZTF19aaloqmd_alert_66.npy,SN IIP
ZTF19aaloqmd,ZTF19aaloqmd_alert_72.npy,SN IIP
ZTF19aaloqmd,ZTF19aaloqmd_alert_77.npy,SN IIP
ZTF19aaloqmd,ZTF19aaloqmd_alert_83.npy,SN IIP
ZTF19aaloqmd,ZTF19aaloqmd_alert_88.npy,SN IIP
ZTF19aaloqmd,ZTF19aaloqmd_alert_94.npy,SN IIP
ZTF19aaloqmd,ZTF19aaloqmd_alert_99.npy,SN IIP
ZTF19aalveag,ZTF19aalveag_alert_26.npy,SN Ia
ZTF19aalveag,ZTF19aalveag_alert_29.npy,SN Ia
ZTF19aalveag,ZTF19aalveag_alert_32.npy,SN Ia
ZTF19aalveag,ZTF19aalveag_alert_35.npy,SN Ia
ZTF19aalveag,ZTF19aalveag_alert_38.npy,SN Ia
ZTF19aalveag,ZTF19aalveag_alert_40.npy,SN Ia
ZTF19aalveag,ZTF19aalveag_alert_43.npy,SN Ia
ZTF19aalveag,ZTF19aalveag_alert_46.npy,SN Ia
ZTF19aalveag,ZTF19aalveag_alert_49.npy,SN Ia
ZTF19aalveag,ZTF19aalveag_alert_52.npy,SN Ia
ZTF19aalwegb,ZTF19aalwegb_alert_3.npy,SN Ia
ZTF19aalxcyo,ZTF19aalxcyo_alert_10.npy,SN Ia
ZTF19aalxcyo,ZTF19aalxcyo_alert_5.npy,SN Ia
ZTF19aalxcyo,ZTF19aalxcyo_alert_6.npy,SN Ia
ZTF19aalxcyo,ZTF19aalxcyo_alert_7.npy,SN Ia
ZTF19aalxcyo,ZTF19aalxcyo_alert_8.npy,SN Ia
ZTF19aalxcyo,ZTF19aalxcyo_alert_9.npy,SN Ia
ZTF19aalxlpp,ZTF19aalxlpp_alert_10.npy,SN Ia
ZTF19aalxlpp,ZTF19aalxlpp_alert_11.npy,SN Ia
ZTF19aalxlpp,ZTF19aalxlpp_alert_12.npy,SN Ia
ZTF19aalxlpp,ZTF19aalxlpp_alert_13.npy,SN Ia
ZTF19aalxlpp,ZTF19aalxlpp_alert_14.npy,SN Ia
ZTF19aalxlpp,ZTF19aalxlpp_alert_7.npy,SN Ia
ZTF19aalxlpp,ZTF19aalxlpp_alert_8.npy,SN Ia
ZTF19aalxlpp,ZTF19aalxlpp_alert_9.npy,SN Ia
ZTF19aalyleg,ZTF19aalyleg_alert_10.npy,SN Ia
ZTF19aalyleg,ZTF19aalyleg_alert_5.npy,SN Ia
ZTF19aalyleg,ZTF19aalyleg_alert_6.npy,SN Ia
ZTF19aalyleg,ZTF19aalyleg_alert_7.npy,SN Ia
ZTF19aalyleg,ZTF19aalyleg_alert_8.npy,SN Ia
ZTF19aalyleg,ZTF19aalyleg_alert_9.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_104.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_110.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_55.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_61.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_67.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_73.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_79.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_86.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_92.npy,SN Ia
ZTF19aalzmiu,ZTF19aalzmiu_alert_98.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_102.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_109.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_115.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_58.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_64.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_71.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_77.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_83.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_90.npy,SN Ia
ZTF19aalzrrz,ZTF19aalzrrz_alert_96.npy,SN Ia
ZTF19aalztms,ZTF19aalztms_alert_32.npy,SN IIP
ZTF19aalztms,ZTF19aalztms_alert_35.npy,SN IIP
ZTF19aalztms,ZTF19aalztms_alert_39.npy,SN IIP
ZTF19aalztms,ZTF19aalztms_alert_42.npy,SN IIP
ZTF19aalztms,ZTF19aalztms_alert_46.npy,SN IIP
ZTF19aalztms,ZTF19aalztms_alert_49.npy,SN IIP
ZTF19aalztms,ZTF19aalztms_alert_53.npy,SN IIP
ZTF19aalztms,ZTF19aalztms_alert_56.npy,SN IIP
ZTF19aalztms,ZTF19aalztms_alert_60.npy,SN IIP
ZTF19aalztms,ZTF19aalztms_alert_63.npy,SN IIP
ZTF19aamaeve,ZTF19aamaeve_alert_10.npy,SN Ia
ZTF19aamaeve,ZTF19aamaeve_alert_11.npy,SN Ia
ZTF19aamaeve,ZTF19aamaeve_alert_12.npy,SN Ia
ZTF19aamaeve,ZTF19aamaeve_alert_13.npy,SN Ia
ZTF19aamaeve,ZTF19aamaeve_alert_14.npy,SN Ia
ZTF19aamaeve,ZTF19aamaeve_alert_15.npy,SN Ia
ZTF19aamaeve,ZTF19aamaeve_alert_16.npy,SN Ia
ZTF19aamaeve,ZTF19aamaeve_alert_17.npy,SN Ia
ZTF19aamaeve,ZTF19aamaeve_alert_9.npy,SN Ia
ZTF19aambixl,ZTF19aambixl_alert_1.npy,SN Ia
ZTF19aambixl,ZTF19aambixl_alert_2.npy,SN Ia
ZTF19aambzmf,ZTF19aambzmf_alert_11.npy,AGN
ZTF19aambzmf,ZTF19aambzmf_alert_12.npy,AGN
ZTF19aambzmf,ZTF19aambzmf_alert_13.npy,AGN
ZTF19aambzmf,ZTF19aambzmf_alert_14.npy,AGN
ZTF19aambzmf,ZTF19aambzmf_alert_15.npy,AGN
ZTF19aambzmf,ZTF19aambzmf_alert_17.npy,AGN
ZTF19aambzmf,ZTF19aambzmf_alert_18.npy,AGN
ZTF19aambzmf,ZTF19aambzmf_alert_19.npy,AGN
ZTF19aambzmf,ZTF19aambzmf_alert_20.npy,AGN
ZTF19aambzmf,ZTF19aambzmf_alert_21.npy,AGN
ZTF19aamftfu,ZTF19aamftfu_alert_10.npy,SN IIP
ZTF19aamftfu,ZTF19aamftfu_alert_11.npy,SN IIP
ZTF19aamftfu,ZTF19aamftfu_alert_12.npy,SN IIP
ZTF19aamftfu,ZTF19aamftfu_alert_13.npy,SN IIP
ZTF19aamftfu,ZTF19aamftfu_alert_14.npy,SN IIP
ZTF19aamftfu,ZTF19aamftfu_alert_15.npy,SN IIP
ZTF19aamftfu,ZTF19aamftfu_alert_16.npy,SN IIP
ZTF19aamftfu,ZTF19aamftfu_alert_17.npy,SN IIP
ZTF19aamftfu,ZTF19aamftfu_alert_18.npy,SN IIP
ZTF19aamftfu,ZTF19aamftfu_alert_9.npy,SN IIP
ZTF19aamfupk,ZTF19aamfupk_alert_3.npy,SN Ib
ZTF19aamfupk,ZTF19aamfupk_alert_4.npy,SN Ib
ZTF19aamfupk,ZTF19aamfupk_alert_5.npy,SN Ib
ZTF19aamfupk,ZTF19aamfupk_alert_6.npy,SN Ib
ZTF19aamfxby,ZTF19aamfxby_alert_104.npy,SN Ia
ZTF19aamfxby,ZTF19aamfxby_alert_52.npy,SN Ia
ZTF19aamfxby,ZTF19aamfxby_alert_58.npy,SN Ia
ZTF19aamfxby,ZTF19aamfxby_alert_64.npy,SN Ia
ZTF19aamfxby,ZTF19aamfxby_alert_69.npy,SN Ia
ZTF19aamfxby,ZTF19aamfxby_alert_75.npy,SN Ia
ZTF19aamfxby,ZTF19aamfxby_alert_81.npy,SN Ia
ZTF19aamfxby,ZTF19aamfxby_alert_87.npy,SN Ia
ZTF19aamfxby,ZTF19aamfxby_alert_92.npy,SN Ia
ZTF19aamfxby,ZTF19aamfxby_alert_98.npy,SN Ia
ZTF19aamgghn,ZTF19aamgghn_alert_33.npy,SN Ib
ZTF19aamgghn,ZTF19aamgghn_alert_37.npy,SN Ib
ZTF19aamgghn,ZTF19aamgghn_alert_40.npy,SN Ib
ZTF19aamgghn,ZTF19aamgghn_alert_44.npy,SN Ib
ZTF19aamgghn,ZTF19aamgghn_alert_47.npy,SN Ib
ZTF19aamgghn,ZTF19aamgghn_alert_51.npy,SN Ib
ZTF19aamgghn,ZTF19aamgghn_alert_54.npy,SN Ib
ZTF19aamgghn,ZTF19aamgghn_alert_58.npy,SN Ib
ZTF19aamgghn,ZTF19aamgghn_alert_61.npy,SN Ib
ZTF19aamgghn,ZTF19aamgghn_alert_65.npy,SN Ib
ZTF19aamggmk,ZTF19aamggmk_alert_16.npy,SN IIP
ZTF19aamggmk,ZTF19aamggmk_alert_18.npy,SN IIP
ZTF19aamggmk,ZTF19aamggmk_alert_19.npy,SN IIP
ZTF19aamggmk,ZTF19aamggmk_alert_21.npy,SN IIP
ZTF19aamggmk,ZTF19aamggmk_alert_23.npy,SN IIP
ZTF19aamggmk,ZTF19aamggmk_alert_24.npy,SN IIP
ZTF19aamggmk,ZTF19aamggmk_alert_26.npy,SN IIP
ZTF19aamggmk,ZTF19aamggmk_alert_28.npy,SN IIP
ZTF19aamggmk,ZTF19aamggmk_alert_29.npy,SN IIP
ZTF19aamggmk,ZTF19aamggmk_alert_31.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_23.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_25.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_28.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_30.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_33.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_35.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_38.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_40.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_43.npy,SN IIP
ZTF19aamggnw,ZTF19aamggnw_alert_45.npy,SN IIP
ZTF19aamggua,ZTF19aamggua_alert_10.npy,SN
ZTF19aamggua,ZTF19aamggua_alert_11.npy,SN
ZTF19aamggua,ZTF19aamggua_alert_6.npy,SN
ZTF19aamggua,ZTF19aamggua_alert_7.npy,SN
ZTF19aamggua,ZTF19aamggua_alert_8.npy,SN
ZTF19aamggua,ZTF19aamggua_alert_9.npy,SN
ZTF19aamgjtz,ZTF19aamgjtz_alert_10.npy,SN Ia
ZTF19aamgjtz,ZTF19aamgjtz_alert_11.npy,SN Ia
ZTF19aamgjtz,ZTF19aamgjtz_alert_12.npy,SN Ia
ZTF19aamgjtz,ZTF19aamgjtz_alert_13.npy,SN Ia
ZTF19aamgjtz,ZTF19aamgjtz_alert_14.npy,SN Ia
ZTF19aamgjtz,ZTF19aamgjtz_alert_15.npy,SN Ia
ZTF19aamgjtz,ZTF19aamgjtz_alert_8.npy,SN Ia
ZTF19aamgjtz,ZTF19aamgjtz_alert_9.npy,SN Ia
ZTF19aamgokq,ZTF19aamgokq_alert_10.npy,SN Ia
ZTF19aamgokq,ZTF19aamgokq_alert_11.npy,SN Ia
ZTF19aamgokq,ZTF19aamgokq_alert_6.npy,SN Ia
ZTF19aamgokq,ZTF19aamgokq_alert_7.npy,SN Ia
ZTF19aamgokq,ZTF19aamgokq_alert_8.npy,SN Ia
ZTF19aamgokq,ZTF19aamgokq_alert_9.npy,SN Ia
ZTF19aamgttu,ZTF19aamgttu_alert_10.npy,SN Ia
ZTF19aamgttu,ZTF19aamgttu_alert_11.npy,SN Ia
ZTF19aamgttu,ZTF19aamgttu_alert_12.npy,SN Ia
ZTF19aamgttu,ZTF19aamgttu_alert_13.npy,SN Ia
ZTF19aamgttu,ZTF19aamgttu_alert_14.npy,SN Ia
ZTF19aamgttu,ZTF19aamgttu_alert_15.npy,SN Ia
ZTF19aamgttu,ZTF19aamgttu_alert_16.npy,SN Ia
ZTF19aamgttu,ZTF19aamgttu_alert_8.npy,SN Ia
ZTF19aamgttu,ZTF19aamgttu_alert_9.npy,SN Ia
ZTF19aamhgwm,ZTF19aamhgwm_alert_25.npy,SN IIP
ZTF19aamhgwm,ZTF19aamhgwm_alert_28.npy,SN IIP
ZTF19aamhgwm,ZTF19aamhgwm_alert_30.npy,SN IIP
ZTF19aamhgwm,ZTF19aamhgwm_alert_33.npy,SN IIP
ZTF19aamhgwm,ZTF19aamhgwm_alert_36.npy,SN IIP
ZTF19aamhgwm,ZTF19aamhgwm_alert_38.npy,SN IIP
ZTF19aamhgwm,ZTF19aamhgwm_alert_41.npy,SN IIP
ZTF19aamhgwm,ZTF19aamhgwm_alert_44.npy,SN IIP
ZTF19aamhgwm,ZTF19aamhgwm_alert_46.npy,SN IIP
ZTF19aamhgwm,ZTF19aamhgwm_alert_49.npy,SN IIP
ZTF19aamhhae,ZTF19aamhhae_alert_118.npy,SN Ia
ZTF19aamhhae,ZTF19aamhhae_alert_131.npy,SN Ia
ZTF19aamhhae,ZTF19aamhhae_alert_144.npy,SN Ia
ZTF19aamhhae,ZTF19aamhhae_alert_157.npy,SN Ia
ZTF19aamhhae,ZTF19aamhhae_alert_170.npy,SN Ia
ZTF19aamhhae,ZTF19aamhhae_alert_183.npy,SN Ia
ZTF19aamhhae,ZTF19aamhhae_alert_196.npy,SN Ia
