name,file,type
ZTF22aakcvbr,ZTF22aakcvbr_alert_17.npy,SN Ia
ZTF22aakcvbr,ZTF22aakcvbr_alert_18.npy,SN Ia
ZTF22aakcvbr,ZTF22aakcvbr_alert_19.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_28.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_31.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_34.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_37.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_40.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_43.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_46.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_49.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_52.npy,SN Ia
ZTF22aakethm,ZTF22aakethm_alert_55.npy,SN Ia
ZTF22aakhqrd,ZTF22aakhqrd_alert_10.npy,Cataclysmic
ZTF22aakhqrd,ZTF22aakhqrd_alert_11.npy,Cataclysmic
ZTF22aakhqrd,ZTF22aakhqrd_alert_12.npy,Cataclysmic
ZTF22aakhqrd,ZTF22aakhqrd_alert_13.npy,Cataclysmic
ZTF22aakhqrd,ZTF22aakhqrd_alert_14.npy,Cataclysmic
ZTF22aakhqrd,ZTF22aakhqrd_alert_15.npy,Cataclysmic
ZTF22aakhqrd,ZTF22aakhqrd_alert_16.npy,Cataclysmic
ZTF22aakhqrd,ZTF22aakhqrd_alert_17.npy,Cataclysmic
ZTF22aakhqrd,ZTF22aakhqrd_alert_9.npy,Cataclysmic
ZTF22aakmtrc,ZTF22aakmtrc_alert_17.npy,SN Ia
ZTF22aakmtrc,ZTF22aakmtrc_alert_19.npy,SN Ia
ZTF22aakmtrc,ZTF22aakmtrc_alert_21.npy,SN Ia
ZTF22aakmtrc,ZTF22aakmtrc_alert_23.npy,SN Ia
ZTF22aakmtrc,ZTF22aakmtrc_alert_25.npy,SN Ia
ZTF22aakmtrc,ZTF22aakmtrc_alert_26.npy,SN Ia
ZTF22aakmtrc,ZTF22aakmtrc_alert_28.npy,SN Ia
ZTF22aakmtrc,ZTF22aakmtrc_alert_30.npy,SN Ia
ZTF22aakmtrc,ZTF22aakmtrc_alert_32.npy,SN Ia
ZTF22aakmtrc,ZTF22aakmtrc_alert_34.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_101.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_110.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_119.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_129.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_138.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_147.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_156.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_165.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_83.npy,SN Ia
ZTF22aaknhja,ZTF22aaknhja_alert_92.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_21.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_23.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_25.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_28.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_30.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_32.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_34.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_37.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_39.npy,SN Ia
ZTF22aaknmzk,ZTF22aaknmzk_alert_41.npy,SN Ia
ZTF22aakquvw,ZTF22aakquvw_alert_10.npy,SN Ia
ZTF22aakquvw,ZTF22aakquvw_alert_11.npy,SN Ia
ZTF22aakquvw,ZTF22aakquvw_alert_12.npy,SN Ia
ZTF22aakquvw,ZTF22aakquvw_alert_13.npy,SN Ia
ZTF22aakquvw,ZTF22aakquvw_alert_14.npy,SN Ia
ZTF22aakquvw,ZTF22aakquvw_alert_15.npy,SN Ia
ZTF22aakquvw,ZTF22aakquvw_alert_16.npy,SN Ia
ZTF22aakquvw,ZTF22aakquvw_alert_8.npy,SN Ia
ZTF22aakquvw,ZTF22aakquvw_alert_9.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_24.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_27.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_29.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_32.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_35.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_37.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_40.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_43.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_45.npy,SN Ia
ZTF22aaksdvi,ZTF22aaksdvi_alert_48.npy,SN Ia
ZTF22aalfmec,ZTF22aalfmec_alert_22.npy,SN Ic
ZTF22aalfmec,ZTF22aalfmec_alert_24.npy,SN Ic
ZTF22aalfmec,ZTF22aalfmec_alert_27.npy,SN Ic
ZTF22aalfmec,ZTF22aalfmec_alert_29.npy,SN Ic
ZTF22aalfmec,ZTF22aalfmec_alert_31.npy,SN Ic
ZTF22aalfmec,ZTF22aalfmec_alert_34.npy,SN Ic
ZTF22aalfmec,ZTF22aalfmec_alert_36.npy,SN Ic
ZTF22aalfmec,ZTF22aalfmec_alert_38.npy,SN Ic
ZTF22aalfmec,ZTF22aalfmec_alert_41.npy,SN Ic
ZTF22aalfmec,ZTF22aalfmec_alert_43.npy,SN Ic
ZTF22aallgci,ZTF22aallgci_alert_20.npy,SN Ia
ZTF22aallgci,ZTF22aallgci_alert_22.npy,SN Ia
ZTF22aallgci,ZTF22aallgci_alert_24.npy,SN Ia
ZTF22aallgci,ZTF22aallgci_alert_26.npy,SN Ia
ZTF22aallgci,ZTF22aallgci_alert_28.npy,SN Ia
ZTF22aallgci,ZTF22aallgci_alert_31.npy,SN Ia
ZTF22aallgci,ZTF22aallgci_alert_33.npy,SN Ia
ZTF22aallgci,ZTF22aallgci_alert_35.npy,SN Ia
ZTF22aallgci,ZTF22aallgci_alert_37.npy,SN Ia
ZTF22aallgci,ZTF22aallgci_alert_39.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_16.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_18.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_20.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_21.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_23.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_25.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_27.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_28.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_30.npy,SN Ia
ZTF22aalunvy,ZTF22aalunvy_alert_32.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_12.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_13.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_15.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_16.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_17.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_19.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_20.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_21.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_23.npy,SN Ia
ZTF22aalwghb,ZTF22aalwghb_alert_24.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_13.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_14.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_16.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_17.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_18.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_20.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_21.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_22.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_24.npy,SN Ia
ZTF22aalyumh,ZTF22aalyumh_alert_25.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_22.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_24.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_27.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_29.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_32.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_34.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_37.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_39.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_42.npy,SN Ia
ZTF22aambfit,ZTF22aambfit_alert_44.npy,SN Ia
ZTF22aameoxg,ZTF22aameoxg_alert_5.npy,SN Ia
ZTF22aameoxg,ZTF22aameoxg_alert_6.npy,SN Ia
ZTF22aameoxg,ZTF22aameoxg_alert_7.npy,SN Ia
ZTF22aameoxg,ZTF22aameoxg_alert_8.npy,SN Ia
ZTF22aameoxg,ZTF22aameoxg_alert_9.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_25.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_28.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_30.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_33.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_36.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_38.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_41.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_44.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_46.npy,SN Ia
ZTF22aamgjba,ZTF22aamgjba_alert_49.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_13.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_14.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_16.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_17.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_18.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_20.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_21.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_22.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_24.npy,SN Ia
ZTF22aamxszf,ZTF22aamxszf_alert_25.npy,SN Ia
ZTF22aanesux,ZTF22aanesux_alert_170.npy,SN IIn
ZTF22aanesux,ZTF22aanesux_alert_189.npy,SN IIn
ZTF22aanesux,ZTF22aanesux_alert_208.npy,SN IIn
ZTF22aanesux,ZTF22aanesux_alert_226.npy,SN IIn
ZTF22aanesux,ZTF22aanesux_alert_245.npy,SN IIn
ZTF22aanesux,ZTF22aanesux_alert_264.npy,SN IIn
ZTF22aanesux,ZTF22aanesux_alert_283.npy,SN IIn
ZTF22aanesux,ZTF22aanesux_alert_301.npy,SN IIn
ZTF22aanesux,ZTF22aanesux_alert_320.npy,SN IIn
ZTF22aanesux,ZTF22aanesux_alert_339.npy,SN IIn
ZTF22aangixh,ZTF22aangixh_alert_17.npy,SN Ia
ZTF22aangixh,ZTF22aangixh_alert_19.npy,SN Ia
ZTF22aangixh,ZTF22aangixh_alert_21.npy,SN Ia
ZTF22aangixh,ZTF22aangixh_alert_23.npy,SN Ia
ZTF22aangixh,ZTF22aangixh_alert_25.npy,SN Ia
ZTF22aangixh,ZTF22aangixh_alert_26.npy,SN Ia
ZTF22aangixh,ZTF22aangixh_alert_28.npy,SN Ia
ZTF22aangixh,ZTF22aangixh_alert_30.npy,SN Ia
ZTF22aangixh,ZTF22aangixh_alert_32.npy,SN Ia
ZTF22aangixh,ZTF22aangixh_alert_34.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_43.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_48.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_52.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_57.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_62.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_66.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_71.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_76.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_80.npy,SN Ia
ZTF22aankxcq,ZTF22aankxcq_alert_85.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_37.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_41.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_45.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_49.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_53.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_58.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_62.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_66.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_70.npy,SN Ia
ZTF22aaoelte,ZTF22aaoelte_alert_74.npy,SN Ia
ZTF22aaogyhz,ZTF22aaogyhz_alert_10.npy,SN Ia
ZTF22aaogyhz,ZTF22aaogyhz_alert_11.npy,SN Ia
ZTF22aaogyhz,ZTF22aaogyhz_alert_6.npy,SN Ia
ZTF22aaogyhz,ZTF22aaogyhz_alert_7.npy,SN Ia
ZTF22aaogyhz,ZTF22aaogyhz_alert_8.npy,SN Ia
ZTF22aaogyhz,ZTF22aaogyhz_alert_9.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_19.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_21.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_23.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_25.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_27.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_30.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_32.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_34.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_36.npy,SN Ia
ZTF22aaojcoc,ZTF22aaojcoc_alert_38.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_42.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_47.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_51.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_56.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_60.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_65.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_69.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_74.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_78.npy,SN Ia
ZTF22aaolcan,ZTF22aaolcan_alert_83.npy,SN Ia
ZTF22aaolzrj,ZTF22aaolzrj_alert_10.npy,SN Ia
ZTF22aaolzrj,ZTF22aaolzrj_alert_11.npy,SN Ia
ZTF22aaolzrj,ZTF22aaolzrj_alert_12.npy,SN Ia
ZTF22aaolzrj,ZTF22aaolzrj_alert_13.npy,SN Ia
ZTF22aaolzrj,ZTF22aaolzrj_alert_14.npy,SN Ia
ZTF22aaolzrj,ZTF22aaolzrj_alert_7.npy,SN Ia
ZTF22aaolzrj,ZTF22aaolzrj_alert_8.npy,SN Ia
ZTF22aaolzrj,ZTF22aaolzrj_alert_9.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_37.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_41.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_45.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_49.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_53.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_57.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_61.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_65.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_69.npy,SN Ia
ZTF22aaowkts,ZTF22aaowkts_alert_73.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_29.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_32.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_35.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_38.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_41.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_45.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_48.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_51.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_54.npy,SN Ia
ZTF22aaoxiux,ZTF22aaoxiux_alert_57.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_10.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_11.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_12.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_13.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_14.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_15.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_16.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_17.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_18.npy,SN Ia
ZTF22aapjbix,ZTF22aapjbix_alert_19.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_32.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_36.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_39.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_43.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_46.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_50.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_53.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_57.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_60.npy,SN Ia
ZTF22aaqfuhm,ZTF22aaqfuhm_alert_64.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_33.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_37.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_40.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_44.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_47.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_51.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_54.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_58.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_61.npy,SN Ia
ZTF22aarqzls,ZTF22aarqzls_alert_65.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_15.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_17.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_18.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_20.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_22.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_23.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_25.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_27.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_28.npy,SN Ia
ZTF22aarrbne,ZTF22aarrbne_alert_30.npy,SN Ia
ZTF22aasmjxf,ZTF22aasmjxf_alert_10.npy,SN Ia
ZTF22aasmjxf,ZTF22aasmjxf_alert_11.npy,SN Ia
ZTF22aasmjxf,ZTF22aasmjxf_alert_6.npy,SN Ia
ZTF22aasmjxf,ZTF22aasmjxf_alert_7.npy,SN Ia
ZTF22aasmjxf,ZTF22aasmjxf_alert_8.npy,SN Ia
ZTF22aasmjxf,ZTF22aasmjxf_alert_9.npy,SN Ia
ZTF22aasojye,ZTF22aasojye_alert_31.npy,SN II
ZTF22aasojye,ZTF22aasojye_alert_34.npy,SN II
ZTF22aasojye,ZTF22aasojye_alert_38.npy,SN II
ZTF22aasojye,ZTF22aasojye_alert_41.npy,SN II
ZTF22aasojye,ZTF22aasojye_alert_45.npy,SN II
ZTF22aasojye,ZTF22aasojye_alert_48.npy,SN II
ZTF22aasojye,ZTF22aasojye_alert_52.npy,SN II
ZTF22aasojye,ZTF22aasojye_alert_55.npy,SN II
ZTF22aasojye,ZTF22aasojye_alert_59.npy,SN II
ZTF22aasojye,ZTF22aasojye_alert_62.npy,SN II
ZTF22aasppdz,ZTF22aasppdz_alert_23.npy,SN Ia-91T
ZTF22aasppdz,ZTF22aasppdz_alert_26.npy,SN Ia-91T
ZTF22aasppdz,ZTF22aasppdz_alert_28.npy,SN Ia-91T
ZTF22aasppdz,ZTF22aasppdz_alert_31.npy,SN Ia-91T
ZTF22aasppdz,ZTF22aasppdz_alert_33.npy,SN Ia-91T
ZTF22aasppdz,ZTF22aasppdz_alert_36.npy,SN Ia-91T
ZTF22aasppdz,ZTF22aasppdz_alert_38.npy,SN Ia-91T
ZTF22aasppdz,ZTF22aasppdz_alert_41.npy,SN Ia-91T
ZTF22aasppdz,ZTF22aasppdz_alert_43.npy,SN Ia-91T
ZTF22aasppdz,ZTF22aasppdz_alert_46.npy,SN Ia-91T
ZTF22aasthrj,ZTF22aasthrj_alert_10.npy,SN Ia
ZTF22aasthrj,ZTF22aasthrj_alert_11.npy,SN Ia
ZTF22aasthrj,ZTF22aasthrj_alert_12.npy,SN Ia
ZTF22aasthrj,ZTF22aasthrj_alert_13.npy,SN Ia
ZTF22aasthrj,ZTF22aasthrj_alert_14.npy,SN Ia
ZTF22aasthrj,ZTF22aasthrj_alert_15.npy,SN Ia
ZTF22aasthrj,ZTF22aasthrj_alert_8.npy,SN Ia
ZTF22aasthrj,ZTF22aasthrj_alert_9.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_101.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_109.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_118.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_126.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_134.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_143.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_151.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_76.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_84.npy,SN Ia
ZTF22aasxakz,ZTF22aasxakz_alert_93.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_101.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_111.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_120.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_129.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_138.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_148.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_157.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_166.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_83.npy,SN Ia
ZTF22aaszlph,ZTF22aaszlph_alert_92.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_100.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_106.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_112.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_56.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_62.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_68.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_75.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_81.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_87.npy,SN Ia
ZTF22aatuxpc,ZTF22aatuxpc_alert_93.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_27.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_30.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_33.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_36.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_39.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_41.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_44.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_47.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_50.npy,SN Ia
ZTF22aaudftc,ZTF22aaudftc_alert_53.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_11.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_12.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_13.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_15.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_16.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_17.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_18.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_20.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_21.npy,SN Ia
ZTF22aauhism,ZTF22aauhism_alert_22.npy,SN Ia
ZTF22aauurbv,ZTF22aauurbv_alert_32.npy,SN II-pec
ZTF22aauurbv,ZTF22aauurbv_alert_35.npy,SN II-pec
ZTF22aauurbv,ZTF22aauurbv_alert_39.npy,SN II-pec
ZTF22aauurbv,ZTF22aauurbv_alert_42.npy,SN II-pec
ZTF22aauurbv,ZTF22aauurbv_alert_46.npy,SN II-pec
ZTF22aauurbv,ZTF22aauurbv_alert_49.npy,SN II-pec
ZTF22aauurbv,ZTF22aauurbv_alert_53.npy,SN II-pec
ZTF22aauurbv,ZTF22aauurbv_alert_56.npy,SN II-pec
ZTF22aauurbv,ZTF22aauurbv_alert_60.npy,SN II-pec
ZTF22aauurbv,ZTF22aauurbv_alert_63.npy,SN II-pec
ZTF22aauxzqe,ZTF22aauxzqe_alert_24.npy,SN Ia
